Tweet count	2715066
Number of users	499822
Number of countries	70
Number of places	23121
Number of languages	46
Min latitude	-54.87555556
Min longitude	-159.83019441
Max latitude	69.83186826
Max longitude	153.03508445
Tweet avg num chars	87.2014098368
Tweet avg num words	11.9472119646
